Subject,Subj/Trial Number,TestTrialNum,Stimuli,idRespTime,ItemRecognResp,SourceSizeResp,SourceLocResp,ItemStatus,OldNewItemResp,ItemRecogStatus,SourceEncodingSize,SourceEncodingLoc,SourceConfidence_absSum,SourceCorrect
P03,P03_68,68,lawn,1.714113735,New,,,target,new,Miss,large,upper,,
P03,P03_69,69,tent,1.430652988,New,,,lure,old,CorrectRej,,,,
P03,P03_7,7,goat,0.947449131,Know,2,1,target,old,Hit,small,lower,3,0
P03,P03_70,70,dome,1.147401134,New,,,target,new,Miss,large,lower,,
P03,P03_71,71,pier,1.247340006,New,,,lure,old,CorrectRej,,,,
P03,P03_72,72,sponge,1.246966292,New,,,lure,old,CorrectRej,,,,
P03,P03_73,73,wheat,1.14746181,New,,,lure,old,CorrectRej,,,,
P03,P03_74,74,bolt,0.864006194,Know,0,0,target,old,Hit,small,lower,0,0
P03,P03_75,75,crown,0.64747796,Know,0,0,target,old,Hit,small,upper,0,0
P03,P03_76,76,itch,0.647447773,Know,0,0,target,old,Hit,small,lower,0,0
P03,P03_77,77,crumb,1.147486563,New,,,target,new,Miss,large,upper,,
P03,P03_78,78,wing,1.247407021,New,,,lure,old,CorrectRej,,,,
P03,P03_79,79,dough,1.430851014,Know,0,0,target,old,Hit,large,lower,0,0
P03,P03_8,8,fork,1.430841354,Know,2,0,target,old,Hit,small,upper,2,0
P03,P03_80,80,yacht,1.147547842,Guess,0,0,lure,old,FalseAlarm,,,0,
P03,P03_81,81,nest,1.430635178,New,,,lure,old,CorrectRej,,,,
P03,P03_82,82,reed,1.430571181,Guess,0,0,lure,old,FalseAlarm,,,0,
P03,P03_83,83,nurse,0.647547993,New,,,lure,old,CorrectRej,,,,
P03,P03_84,84,chalk,0.647336987,New,,,target,new,Miss,large,lower,,
P03,P03_85,85,bell,1.997256916,Remember,1,-1,target,old,Hit,small,lower,2,1
P03,P03_86,86,toast,1.147418039,New,,,lure,old,CorrectRej,,,,
P03,P03_87,87,moss,1.247349967,New,,,lure,old,CorrectRej,,,,
P03,P03_88,88,hail,1.847285971,Know,0,0,target,old,Hit,small,lower,0,0
P03,P03_89,89,seal,0.947590406,New,,,lure,old,CorrectRej,,,,
P03,P03_9,9,wrap,2.280732757,New,,,lure,old,CorrectRej,,,,
P03,P03_90,90,germ,1.547414718,Know,0,0,target,old,Hit,large,upper,0,0
P03,P03_91,91,leaf,1.547480526,Know,0,0,target,old,Hit,small,lower,0,0
P03,P03_92,92,bean,0.647559766,Know,0,0,target,old,Hit,large,lower,0,0
P03,P03_93,93,mosque,1.14759916,Guess,0,0,lure,old,FalseAlarm,,,0,
P03,P03_94,94,lens,1.430714569,New,,,target,new,Miss,small,upper,,
P03,P03_95,95,sleeve,0.864024306,New,,,lure,old,CorrectRej,,,,
P03,P03_96,96,pine,1.546586993,New,,,lure,old,CorrectRej,,,,
P03,P03_97,97,wolf,0.86389088,New,,,lure,old,CorrectRej,,,,
P03,P03_98,98,mouse,1.430437755,New,,,lure,old,CorrectRej,,,,
P03,P03_99,99,mule,2.447152243,New,,,lure,old,CorrectRej,,,,
P04,P04_10,10,tank,1.546641611,New,,,lure,old,CorrectRej,,,,
P04,P04_100,100,lace,1.147384214,Remember,-1,2,target,old,Hit,small,upper,3,2
P04,P04_101,101,newt,2.447205657,New,,,lure,old,CorrectRej,,,,
P04,P04_102,102,kick,0.947307237,Remember,1,1,target,old,Hit,small,lower,2,0
P04,P04_103,103,quart,1.430774525,New,,,lure,old,CorrectRej,,,,
P04,P04_104,104,bush,1.147468738,Remember,2,-2,target,old,Hit,large,lower,4,2
P04,P04_105,105,knight,0.864235399,Remember,2,2,target,old,Hit,large,lower,4,1
P04,P04_106,106,spruce,1.430766978,New,,,lure,old,CorrectRej,,,,
P04,P04_107,107,trout,1.147493189,New,,,lure,old,CorrectRej,,,,
P04,P04_108,108,waist,2.563810818,New,,,lure,old,CorrectRej,,,,
P04,P04_109,109,peach,1.43048171,New,,,lure,old,CorrectRej,,,,
P04,P04_11,11,vest,1.14732233,New,,,lure,old,CorrectRej,,,,
P04,P04_110,110,ditch,1.24738527,Remember,-1,-1,target,old,Hit,small,upper,2,1
P04,P04_111,111,wreck,1.54801452,New,,,lure,old,CorrectRej,,,,
P04,P04_112,112,dusk,1.24882459,Remember,1,-1,target,old,Hit,large,upper,2,1
P04,P04_113,113,noose,0.94729003,New,,,lure,old,CorrectRej,,,,
P04,P04_114,114,rack,0.94729003,New,,,lure,old,CorrectRej,,,,
P04,P04_115,115,glove,0.947418929,Remember,-1,1,target,old,Hit,large,lower,2,0
P04,P04_116,116,rail,1.147317198,New,,,lure,old,CorrectRej,,,,
P04,P04_117,117,witch,1.713957149,New,,,lure,old,CorrectRej,,,,
P04,P04_118,118,blade,1.147079324,Remember,1,-2,target,old,Hit,large,lower,3,2
P04,P04_119,119,graph,0.947501038,Remember,2,2,target,old,Hit,large,lower,4,1
P04,P04_12,12,starch,1.997340216,New,,,lure,old,CorrectRej,,,,
P04,P04_120,120,thread,1.247227996,New,,,lure,old,CorrectRej,,,,
P04,P04_121,121,frost,0.864032542,Know,1,-1,target,old,Hit,small,lower,2,1
P04,P04_122,122,purse,0.864228154,New,,,lure,old,CorrectRej,,,,
P04,P04_123,123,yoke,1.99845261,New,,,lure,old,CorrectRej,,,,
P04,P04_124,124,lamp,1.247183017,Remember,1,1,target,old,Hit,large,upper,2,2
P04,P04_125,125,kiss,1.247124152,Remember,2,-1,target,old,Hit,small,lower,3,1
P04,P04_126,126,clam,1.147392364,Remember,1,-1,target,old,Hit,small,upper,2,0
P04,P04_127,127,cage,0.863960093,Remember,1,1,target,old,Hit,large,lower,2,1
P04,P04_128,128,fleet,1.714077596,Know,0,-1,target,old,Hit,small,upper,1,0
P04,P04_13,13,rope,1.547302105,New,,,lure,old,CorrectRej,,,,
P04,P04_14,14,flood,2.747100153,Remember,1,1,target,old,Hit,large,upper,2,2
P04,P04_15,15,scar,1.430761545,New,,,lure,old,CorrectRej,,,,
P04,P04_16,16,globe,1.247263314,Remember,3,2,target,old,Hit,large,lower,5,1
P04,P04_17,17,jeep,1.430436128,Remember,3,-2,target,old,Hit,large,upper,5,1
P04,P04_18,18,pill,2.280825013,New,,,lure,old,CorrectRej,,,,
P04,P04_19,19,hymn,1.714151856,Remember,-3,2,target,old,Hit,small,lower,5,1
P04,P04_20,20,mink,2.447252447,New,,,lure,old,CorrectRej,,,,
P04,P04_21,21,juice,1.24658169,Remember,2,-1,target,old,Hit,large,upper,3,1
P04,P04_22,22,doll,1.430906141,Remember,1,2,target,old,Hit,large,lower,3,1
P04,P04_23,23,hood,1.147605485,Remember,1,1,target,old,Hit,small,upper,2,1
P04,P04_24,24,vase,1.147550243,New,,,lure,old,CorrectRej,,,,
P04,P04_25,25,foil,1.247330933,Remember,-2,2,target,old,Hit,small,upper,4,2
P04,P04_26,26,hawk,1.714066729,Remember,3,2,target,old,Hit,small,upper,5,1
P04,P04_27,27,lard,1.713849683,Remember,1,4,target,old,Hit,small,upper,5,1
P04,P04_28,28,pearl,1.847516584,New,,,lure,old,CorrectRej,,,,
P04,P04_29,29,arch,1.247368969,Know,-1,3,target,old,Hit,large,upper,4,1
P04,P04_3,3,cream,1.716322911,Remember,1,0,target,old,Hit,large,lower,1,1
P04,P04_30,30,pork,1.14726739,New,,,lure,old,CorrectRej,,,,
P04,P04_31,31,drum,1.847288973,Know,-1,2,target,old,Hit,small,upper,3,2
P04,P04_32,32,veil,1.147259541,New,,,lure,old,CorrectRej,,,,
P04,P04_33,33,tooth,1.147319311,New,,,lure,old,CorrectRej,,,,
P04,P04_34,34,brick,0.863932321,Remember,-1,2,target,old,Hit,small,upper,3,2
P04,P04_35,35,mast,1.714187477,New,,,lure,old,CorrectRej,,,,
P04,P04_36,36,grate,1.147392364,Know,-1,-2,target,old,Hit,large,upper,3,0
P04,P04_37,37,quill,2.7472852,New,,,lure,old,CorrectRej,,,,
P04,P04_38,38,ramp,2.847225882,New,,,lure,old,CorrectRej,,,,
P04,P04_39,39,gown,1.247361422,Remember,-1,0,target,old,Hit,large,lower,1,0
P04,P04_4,4,whip,1.547369724,New,,,lure,old,CorrectRej,,,,
P04,P04_40,40,keel,1.430859653,Know,-1,-2,target,old,Hit,small,lower,3,2
P04,P04_41,41,heel,2.447385874,Remember,1,1,target,old,Hit,large,upper,2,2
P04,P04_42,42,maze,1.147595221,New,,,lure,old,CorrectRej,,,,
P04,P04_43,43,pipe,0.947202186,New,,,lure,old,CorrectRej,,,,
P04,P04_44,44,tomb,1.547226637,New,,,lure,old,CorrectRej,,,,
P04,P04_45,45,isle,1.54736429,Know,1,1,target,old,Hit,large,lower,2,1
P04,P04_46,46,calf,1.547475077,Remember,1,-1,target,old,Hit,small,lower,2,1
P04,P04_47,47,lime,2.147376667,New,,,lure,old,CorrectRej,,,,
P04,P04_48,48,hook,0.947334103,Remember,1,1,target,old,Hit,large,upper,2,2
P04,P04_49,49,haze,1.147547526,Remember,0,-1,target,old,Hit,small,upper,1,0
P04,P04_5,5,duke,1.430200367,Remember,-1,2,target,old,Hit,large,lower,3,0
P04,P04_50,50,deer,1.147558997,Remember,1,-1,target,old,Hit,small,upper,2,0
P04,P04_51,51,bass,2.147419834,Know,1,0,target,old,Hit,small,upper,1,0
P04,P04_52,52,lint,2.447450172,Guess,-1,-1,lure,old,FalseAlarm,,,2,
P04,P04_53,53,grape,1.247275087,Remember,1,3,target,old,Hit,small,lower,4,0
P04,P04_54,54,nerve,1.997199846,New,,,lure,old,CorrectRej,,,,
P04,P04_55,55,fuse,1.247193582,New,,,target,new,Miss,large,upper,,
P04,P04_56,56,herb,1.997332367,Remember,2,-1,target,old,Hit,large,lower,3,2
P04,P04_57,57,flame,1.847335763,Remember,1,-1,target,old,Hit,small,lower,2,1
P04,P04_58,58,skull,1.147492585,New,,,lure,old,CorrectRej,,,,
P04,P04_59,59,rake,1.84733848,New,,,lure,old,CorrectRej,,,,
P04,P04_6,6,mole,2.447318255,New,,,lure,old,CorrectRej,,,,
P04,P04_60,60,rein,1.430547518,New,,,lure,old,CorrectRej,,,,
P04,P04_61,61,cork,1.430613024,Guess,-1,-1,target,old,Hit,small,upper,2,1
P04,P04_62,62,badge,1.247540432,Remember,-1,1,target,old,Hit,small,lower,2,1
P04,P04_63,63,ridge,1.54730452,New,,,lure,old,CorrectRej,,,,
P04,P04_64,64,stove,1.24736263,New,,,lure,old,CorrectRej,,,,
P04,P04_65,65,flag,1.547338933,Remember,2,1,target,old,Hit,large,upper,3,2
P04,P04_66,66,tray,1.430634457,New,,,lure,old,CorrectRej,,,,
P04,P04_67,67,aisle,1.713991261,Remember,2,1,target,old,Hit,large,upper,3,2
P04,P04_68,68,lawn,1.847517792,Remember,1,-2,target,old,Hit,large,upper,3,1
P04,P04_69,69,tent,1.714959964,New,,,lure,old,CorrectRej,,,,
P04,P04_70,70,dome,1.713937528,Remember,-1,2,target,old,Hit,large,lower,3,0
P04,P04_71,71,pier,1.430699661,Remember,1,-2,lure,old,FalseAlarm,,,3,
P04,P04_72,72,sponge,1.71333922,New,,,lure,old,CorrectRej,,,,
P04,P04_73,73,wheat,2.747224222,New,,,lure,old,CorrectRej,,,,
P04,P04_74,74,bolt,1.430623288,New,,,target,new,Miss,small,lower,,
P04,P04_75,75,crown,0.863899417,Remember,-2,1,target,old,Hit,small,upper,3,2
P04,P04_76,76,itch,1.847279917,Remember,-2,-1,target,old,Hit,small,lower,3,2
P04,P04_77,77,crumb,1.430428279,Remember,1,-2,target,old,Hit,large,upper,3,1
P04,P04_78,78,wing,1.547484435,New,,,lure,old,CorrectRej,,,,
P04,P04_79,79,dough,1.714025976,Remember,1,1,target,old,Hit,large,lower,2,1
P04,P04_8,8,fork,1.547233278,Remember,-2,2,target,old,Hit,small,upper,4,2
P04,P04_80,80,yacht,2.280553631,New,,,lure,old,CorrectRej,,,,
P04,P04_81,81,nest,1.99721977,New,,,lure,old,CorrectRej,,,,
P04,P04_82,82,reed,1.547350706,New,,,lure,old,CorrectRej,,,,
P04,P04_83,83,nurse,1.430429185,New,,,lure,old,CorrectRej,,,,
P04,P04_84,84,chalk,1.247255466,Remember,2,-1,target,old,Hit,large,lower,3,2
P04,P04_85,85,bell,1.713945678,Remember,-1,1,target,old,Hit,small,lower,2,1
P04,P04_86,86,toast,1.247271465,New,,,lure,old,CorrectRej,,,,
P04,P04_87,87,moss,1.713077498,New,,,lure,old,CorrectRej,,,,
P04,P04_88,88,hail,1.430575592,Remember,-1,2,target,old,Hit,small,lower,3,1
P04,P04_89,89,seal,1.997233052,New,,,lure,old,CorrectRej,,,,
P04,P04_9,9,wrap,1.54761273,New,,,lure,old,CorrectRej,,,,
P04,P04_90,90,germ,1.430657701,Remember,1,1,target,old,Hit,large,upper,2,2
P04,P04_91,91,leaf,0.947454851,Remember,-2,-2,target,old,Hit,small,lower,4,2
P04,P04_92,92,bean,0.864185288,Remember,1,2,target,old,Hit,large,lower,3,1
P04,P04_93,93,mosque,1.714016014,New,,,lure,old,CorrectRej,,,,
P04,P04_94,94,lens,2.74722543,Remember,1,1,target,old,Hit,small,upper,2,1
P04,P04_95,95,sleeve,1.247514773,New,,,lure,old,CorrectRej,,,,
P04,P04_96,96,pine,1.847299237,New,,,lure,old,CorrectRej,,,,
P04,P04_97,97,wolf,1.714001826,New,,,lure,old,CorrectRej,,,,
P04,P04_98,98,mouse,0.863908473,New,,,lure,old,CorrectRej,,,,
P04,P04_99,99,mule,1.249147894,New,,,lure,old,CorrectRej,,,,
P05,P05_1,1,vine,2.009747108,New,,,lure,old,CorrectRej,,,,
P05,P05_10,10,tank,1.247422098,New,,,lure,old,CorrectRej,,,,
P05,P05_100,100,lace,1.847302859,Remember,-4,3,target,old,Hit,small,upper,7,2
P05,P05_101,101,newt,1.431375248,New,,,lure,old,CorrectRej,,,,
P05,P05_102,102,kick,0.947391157,Remember,-4,-4,target,old,Hit,small,lower,8,2
P05,P05_103,103,quart,1.997168451,New,,,lure,old,CorrectRej,,,,
P05,P05_104,104,bush,1.997229128,Guess,0,0,target,old,Hit,large,lower,0,0
P05,P05_105,105,knight,1.99729403,Remember,4,-4,target,old,Hit,large,lower,8,2
P05,P05_106,106,spruce,1.714116537,New,,,lure,old,CorrectRej,,,,
P05,P05_107,107,trout,2.847247617,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_108,108,waist,1.714108689,New,,,lure,old,CorrectRej,,,,
P05,P05_109,109,peach,1.147204601,New,,,lure,old,CorrectRej,,,,
P05,P05_11,11,vest,1.147371535,New,,,lure,old,CorrectRej,,,,
P05,P05_110,110,ditch,1.247172149,Remember,-4,-3,target,old,Hit,small,upper,7,1
P05,P05_111,111,wreck,1.247526848,New,,,lure,old,CorrectRej,,,,
P05,P05_112,112,dusk,1.146810961,Remember,0,2,target,old,Hit,large,upper,2,1
P05,P05_113,113,noose,2.147472662,New,,,lure,old,CorrectRej,,,,
P05,P05_114,114,rack,1.715489446,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_115,115,glove,0.947495,Remember,1,4,target,old,Hit,large,lower,5,1
P05,P05_116,116,rail,1.997322707,New,,,lure,old,CorrectRej,,,,
P05,P05_117,117,witch,1.714000317,New,,,lure,old,CorrectRej,,,,
P05,P05_118,118,blade,1.147313576,Remember,-1,2,target,old,Hit,large,lower,3,0
P05,P05_119,119,graph,0.94735946,Guess,0,0,target,old,Hit,large,lower,0,0
P05,P05_12,12,starch,1.24674621,New,,,lure,old,CorrectRej,,,,
P05,P05_120,120,thread,0.947200978,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_121,121,frost,1.147427079,Remember,1,-3,target,old,Hit,small,lower,4,1
P05,P05_122,122,purse,1.547534847,New,,,lure,old,CorrectRej,,,,
P05,P05_123,123,yoke,1.547324745,New,,,lure,old,CorrectRej,,,,
P05,P05_124,124,lamp,0.863960998,Remember,-1,4,target,old,Hit,large,upper,5,1
P05,P05_125,125,kiss,1.547279766,Remember,-2,-4,target,old,Hit,small,lower,6,2
P05,P05_126,126,clam,1.247472209,Know,-2,2,target,old,Hit,small,upper,4,2
P05,P05_127,127,cage,0.864160837,Remember,1,4,target,old,Hit,large,lower,5,1
P05,P05_128,128,fleet,1.147471454,Know,0,0,target,old,Hit,small,upper,0,0
P05,P05_13,13,rope,2.147152377,New,,,lure,old,CorrectRej,,,,
P05,P05_14,14,flood,1.147239919,Know,0,1,target,old,Hit,large,upper,1,1
P05,P05_15,15,scar,0.947464209,New,,,lure,old,CorrectRej,,,,
P05,P05_16,16,globe,1.547179545,Know,-1,1,target,old,Hit,large,lower,2,0
P05,P05_17,17,jeep,1.547359762,Remember,0,-4,target,old,Hit,large,upper,4,0
P05,P05_18,18,pill,3.347342555,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_19,19,hymn,1.247308595,Know,-1,1,target,old,Hit,small,lower,2,1
P05,P05_2,2,nail,3.346008588,New,,,lure,old,CorrectRej,,,,
P05,P05_20,20,mink,2.847342103,New,,,lure,old,CorrectRej,,,,
P05,P05_21,21,juice,1.430509483,Remember,1,0,target,old,Hit,large,upper,1,1
P05,P05_22,22,doll,1.997371912,Remember,1,-4,target,old,Hit,large,lower,5,2
P05,P05_23,23,hood,1.247449569,Remember,-1,1,target,old,Hit,small,upper,2,2
P05,P05_24,24,vase,1.547438249,New,,,lure,old,CorrectRej,,,,
P05,P05_25,25,foil,2.147195243,Remember,-1,1,target,old,Hit,small,upper,2,2
P05,P05_26,26,hawk,1.247169433,Remember,1,0,target,old,Hit,small,upper,1,0
P05,P05_27,27,lard,2.748161833,Know,-2,1,target,old,Hit,small,upper,3,2
P05,P05_28,28,pearl,1.547338329,New,,,lure,old,CorrectRej,,,,
P05,P05_29,29,arch,2.563786064,Remember,0,0,target,old,Hit,large,upper,0,0
P05,P05_3,3,cream,1.246984084,Remember,4,-4,target,old,Hit,large,lower,8,2
P05,P05_30,30,pork,1.714114726,New,,,lure,old,CorrectRej,,,,
P05,P05_31,31,drum,1.547241731,Remember,-1,2,target,old,Hit,small,upper,3,2
P05,P05_32,32,veil,1.996538145,New,,,lure,old,CorrectRej,,,,
P05,P05_33,33,tooth,1.714019033,New,,,lure,old,CorrectRej,,,,
P05,P05_34,34,brick,1.247287766,Remember,-2,-3,target,old,Hit,small,upper,5,1
P05,P05_35,35,mast,1.430811051,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_36,36,grate,1.247276597,Know,-2,1,target,old,Hit,large,upper,3,1
P05,P05_37,37,quill,1.247474926,New,,,lure,old,CorrectRej,,,,
P05,P05_38,38,ramp,1.547468738,New,,,lure,old,CorrectRej,,,,
P05,P05_39,39,gown,1.247330933,New,,,target,new,Miss,large,lower,,
P05,P05_4,4,whip,3.34695918,New,,,lure,old,CorrectRej,,,,
P05,P05_40,40,keel,3.41384591,Remember,-1,-4,target,old,Hit,small,lower,5,2
P05,P05_41,41,heel,1.147505566,Remember,-4,-1,target,old,Hit,large,upper,5,0
P05,P05_42,42,maze,0.947304822,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_43,43,pipe,0.864119179,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_44,44,tomb,2.280637249,New,,,lure,old,CorrectRej,,,,
P05,P05_45,45,isle,0.947453342,Remember,-1,-4,target,old,Hit,large,lower,5,1
P05,P05_46,46,calf,0.947495,Remember,-4,-4,target,old,Hit,small,lower,8,2
P05,P05_47,47,lime,2.747539073,New,,,lure,old,CorrectRej,,,,
P05,P05_49,49,haze,1.549995396,Guess,0,0,target,old,Hit,small,upper,0,0
P05,P05_5,5,duke,1.430645023,Remember,-1,-3,target,old,Hit,large,lower,4,1
P05,P05_50,50,deer,0.947626012,Know,-1,1,target,old,Hit,small,upper,2,2
P05,P05_51,51,bass,1.997100531,Remember,-1,2,target,old,Hit,small,upper,3,2
P05,P05_52,52,lint,1.713901303,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_53,53,grape,1.847077362,Remember,-1,1,target,old,Hit,small,lower,2,1
P05,P05_54,54,nerve,3.04679149,New,,,lure,old,CorrectRej,,,,
P05,P05_55,55,fuse,1.247339084,Remember,4,1,target,old,Hit,large,upper,5,2
P05,P05_56,56,herb,1.430735886,Remember,1,1,target,old,Hit,large,lower,2,1
P05,P05_57,57,flame,2.5640985,Know,0,0,target,old,Hit,small,lower,0,0
P05,P05_58,58,skull,2.280556046,New,,,lure,old,CorrectRej,,,,
P05,P05_59,59,rake,2.280518916,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_6,6,mole,2.747300897,New,,,lure,old,CorrectRej,,,,
P05,P05_60,60,rein,1.847449871,New,,,lure,old,CorrectRej,,,,
P05,P05_61,61,cork,1.84728686,Know,1,0,target,old,Hit,small,upper,1,0
P05,P05_62,62,badge,1.430797165,Know,0,1,target,old,Hit,small,lower,1,0
P05,P05_63,63,ridge,2.747392364,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_64,64,stove,1.713953225,Guess,-1,0,lure,old,FalseAlarm,,,1,
P05,P05_65,65,flag,2.746969443,New,,,target,new,Miss,large,upper,,
P05,P05_66,66,tray,1.847250938,New,,,lure,old,CorrectRej,,,,
P05,P05_67,67,aisle,1.99729252,Remember,4,4,target,old,Hit,large,upper,8,2
P05,P05_68,68,lawn,1.997051627,Remember,-2,4,target,old,Hit,large,upper,6,1
P05,P05_69,69,tent,1.847194186,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_7,7,goat,2.563762216,Know,0,0,target,old,Hit,small,lower,0,0
P05,P05_71,71,pier,1.249925815,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_72,72,sponge,1.147362781,New,,,lure,old,CorrectRej,,,,
P05,P05_73,73,wheat,1.430606081,New,,,lure,old,CorrectRej,,,,
P05,P05_74,74,bolt,2.746889749,Know,-1,3,target,old,Hit,small,lower,4,1
P05,P05_75,75,crown,1.713957149,Know,0,0,target,old,Hit,small,upper,0,0
P05,P05_76,76,itch,1.247142566,Remember,1,-4,target,old,Hit,small,lower,5,1
P05,P05_77,77,crumb,1.247192073,Remember,4,2,target,old,Hit,large,upper,6,2
P05,P05_78,78,wing,1.847491831,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_79,79,dough,1.430707208,Guess,-1,0,target,old,Hit,large,lower,1,0
P05,P05_8,8,fork,0.947379686,Know,-1,1,target,old,Hit,small,upper,2,2
P05,P05_80,80,yacht,1.247435381,New,,,lure,old,CorrectRej,,,,
P05,P05_81,81,nest,1.847239768,New,,,lure,old,CorrectRej,,,,
P05,P05_82,82,reed,2.147239316,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_83,83,nurse,1.247453493,New,,,lure,old,CorrectRej,,,,
P05,P05_84,84,chalk,2.280537028,Remember,4,-4,target,old,Hit,large,lower,8,2
P05,P05_85,85,bell,1.247500585,Remember,-4,-2,target,old,Hit,small,lower,6,2
P05,P05_86,86,toast,0.947525791,Know,-1,1,lure,old,FalseAlarm,,,2,
P05,P05_87,87,moss,1.247389195,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_88,88,hail,2.14700929,Know,0,0,target,old,Hit,small,lower,0,0
P05,P05_89,89,seal,2.281996876,New,,,lure,old,CorrectRej,,,,
P05,P05_9,9,wrap,0.947290634,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_90,90,germ,1.997233052,Remember,4,4,target,old,Hit,large,upper,8,2
P05,P05_91,91,leaf,1.715431487,Remember,-4,-4,target,old,Hit,small,lower,8,2
P05,P05_92,92,bean,0.94734497,Remember,2,-4,target,old,Hit,large,lower,6,2
P05,P05_93,93,mosque,3.413767725,New,,,lure,old,CorrectRej,,,,
P05,P05_94,94,lens,1.549034542,Remember,-4,4,target,old,Hit,small,upper,8,2
P05,P05_95,95,sleeve,0.947373648,New,,,lure,old,CorrectRej,,,,
P05,P05_96,96,pine,1.247357498,Guess,0,0,lure,old,FalseAlarm,,,0,
P05,P05_97,97,wolf,0.94750949,New,,,lure,old,CorrectRej,,,,
P05,P05_98,98,mouse,0.947905545,New,,,lure,old,CorrectRej,,,,
P05,P05_99,99,mule,1.247298633,New,,,lure,old,CorrectRej,,,,
P06,P06_10,10,tank,1.997641799,Guess,-2,-2,lure,old,FalseAlarm,,,4,
P06,P06_100,100,lace,1.430754416,Know,0,-1,target,old,Hit,small,upper,1,0
P06,P06_101,101,newt,3.047515995,New,,,lure,old,CorrectRej,,,,
P06,P06_102,102,kick,1.1491399,Remember,4,4,target,old,Hit,small,lower,8,0
P06,P06_103,103,quart,1.847538032,New,,,lure,old,CorrectRej,,,,
P06,P06_104,104,bush,1.430576313,Remember,3,3,target,old,Hit,large,lower,6,1
P06,P06_105,105,knight,0.863871863,New,,,target,new,Miss,large,lower,,
P06,P06_106,106,spruce,1.147133376,Know,0,2,lure,old,FalseAlarm,,,2,
P06,P06_107,107,trout,2.279966311,New,,,lure,old,CorrectRej,,,,
P06,P06_108,108,waist,1.847325214,New,,,lure,old,CorrectRej,,,,
P06,P06_109,109,peach,2.147359476,New,,,lure,old,CorrectRej,,,,
P06,P06_11,11,vest,1.548667475,Know,-3,-3,lure,old,FalseAlarm,,,6,
P06,P06_110,110,ditch,2.447303479,Know,-1,2,target,old,Hit,small,upper,3,2
P06,P06_111,111,wreck,1.148422055,Know,2,2,lure,old,FalseAlarm,,,4,
P06,P06_112,112,dusk,1.54750226,Guess,2,0,target,old,Hit,large,upper,2,1
P06,P06_113,113,rack,1.714063323,New,,,lure,old,CorrectRej,,,,
P06,P06_114,114,glove,1.997380984,New,,,lure,old,CorrectRej,,,,
P06,P06_115,115,rail,0.947134886,Guess,-4,-4,target,old,Hit,large,lower,8,1
P06,P06_116,116,witch,2.280670874,New,,,lure,old,CorrectRej,,,,
P06,P06_117,117,blade,2.447174581,New,,,lure,old,CorrectRej,,,,
P06,P06_118,118,graph,1.147439471,New,,,target,new,Miss,large,lower,,
P06,P06_119,119,starch,1.71408868,Know,2,1,target,old,Hit,large,lower,3,1
P06,P06_12,12,thread,2.747381211,New,,,lure,old,CorrectRej,,,,
P06,P06_120,120,frost,1.713895484,New,,,lure,old,CorrectRej,,,,
P06,P06_121,121,purse,1.247268161,Remember,4,4,target,old,Hit,small,lower,8,0
P06,P06_122,122,yoke,1.847521429,New,,,lure,old,CorrectRej,,,,
P06,P06_123,123,lamp,1.99723971,New,,,lure,old,CorrectRej,,,,
P06,P06_124,124,kiss,0.947337138,New,,,target,new,Miss,large,upper,,
P06,P06_125,125,clam,0.864068983,Remember,4,4,target,old,Hit,small,lower,8,0
P06,P06_126,126,cage,1.430831996,Remember,3,2,target,old,Hit,small,upper,5,1
P06,P06_127,127,fleet,1.547511014,Remember,4,2,target,old,Hit,large,lower,6,1
P06,P06_128,128,rope,1.147565955,Know,2,1,target,old,Hit,small,upper,3,1
P06,P06_13,13,flood,1.714025891,Know,-2,-1,lure,old,FalseAlarm,,,3,
P06,P06_14,14,scar,1.147419246,Remember,1,4,target,old,Hit,large,upper,5,2
P06,P06_15,15,globe,1.547558408,Know,-2,0,lure,old,FalseAlarm,,,2,
P06,P06_16,16,jeep,1.147312083,Remember,4,2,target,old,Hit,large,lower,6,1
P06,P06_17,17,hymn,1.713963103,Remember,4,2,target,old,Hit,large,upper,6,2
P06,P06_18,18,nail,2.147436453,Guess,2,1,lure,old,FalseAlarm,,,3,
